Version	Id	Symbol	Flags	Location	Long Name	Short Name	Recruit	Group	Looking	Time	Race	Gender	Loyalty	Energy	Reckless	Strength	Cowardly	Courage	Despondency	Fear	Orders	Carrying	Warriors	Riders	Following	Foe	Liege	Traits	Home	Desired Object	Quest	Purpose	Reaction	Qualities
7	20	CH_MARIK	ALIVE	"91,245"	Marik Silktongue	Marik	1	1	DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440									75	0							Rest	DefendHomeland	ReturnHome	MODEST+PERSUASIVE+NAIVE
7	21	CH_HARAGLAI	ALIVE	"147,158"	Haraglai Stormgut	Haraglai	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									80	0							Rest	DefendHomeland	ReturnHome	TALKATIVE+HOTTEMPERED+RECKLESS
7	22	CH_OGLIM	KNOWLEDGE+ALIVE	"73,115"	Oglim the Lonely	Oglim	1	1	DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440									170	0							Rest	DefendHomeland	ReturnHome	BRAVE+MIGHTYWARRIOR+HEADSTRONG+SOLITARY
7	23	CH_ALOROTH	PRISONER+ALIVE	"145,220"	Aloroth the Fey	Aloroth	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440									0	0							Rest	BeAHostage	ReturnHome	GENEROUS+EAGER+IMPATIENT
7	24	CH_YRGRETH	ALIVE	"129,155"	Yrgreth Deathbringer	Yrgreth	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									450	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+VICIOUS+GREEDY
7	25	CH_STUBLOG	ALIVE	"186,191"	Stublog Ironskull	Stublog	1	1	DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440									58	0							Rest	DefendHomeland	ReturnHome	TALKATIVE+NAIVE+RECKLESS
7	26	CH_ORABRIN	ALIVE	"19,50"	Orabrin Lionsblood	Orabrin	1	1	DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440									95	0							Rest	DefendHomeland	ReturnHome	BRAVE+GALLANT+KNOWLEDGEABLE
7	27	CH_SPARTHOR	ALIVE	"237,16"	Sparthor the Patient	Sparthor	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									70	0							Rest	DefendHomeland	ReturnHome	LOYAL+POLITE+PATIENT
7	28	CH_CADRON	ALIVE	"150,247"	Cadron the Bemused	Cadron	1	1	DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440									0	0							Rest	DefendHomeland	ReturnHome	PEACEABLE+SLOWWITTED
7	29	CH_BRUNAK	ALIVE	"174,13"	Brunak the Wanderer	Brunak	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									60	0							Rest	DefendHomeland	ReturnHome	BOLD+EAGER+TIRELESS+RESTLESS
7	30	CH_SKARAI	ALIVE	"149,187"	Skarai the Dreamer	Skarai	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									80	0							Rest	DefendHomeland	ReturnHome	GENEROUS+PASSIONATE+PEACEABLE
7	31	CH_RUGRAK	ALIVE	"147,31"	Rugrak Firmaxe	Rugrak	1	1	DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440									80	0							Rest	DefendHomeland	ReturnHome	LOYAL+RECKLESS
7	32	CH_MORGRETH	ALIVE	"171,100"	Morgreth the Unsure	Morgreth	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440									60	0							Rest	DefendHomeland	ReturnHome	LEVELHEADED+CAUTIOUS+TIGHTLIPPED
7	33	CH_GRALETH	ALIVE	"131,234"	Graleth the Bitter	Graleth	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									500	0							Rest	DefendHomeland	ReturnHome	CRUEL+COLDHEARTED+IGNORANT
7	34	CH_MUGLUM	ALIVE	"174,205"	Muglum the Handsome	Muglum	1	1	DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440									65	0							Rest	DefendHomeland	ReturnHome	FARSIGHTED+ARROGANT+HEADSTRONG
7	35	CH_DOROK	ALIVE	"94,72"	Dorok the Dour	Dorok	1	1	DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440									80	0							Rest	DefendHomeland	ReturnHome	BRAVE+PASSIONATE+ARROGANT
7	36	CH_SCIRANE	ALIVE	"219,92"	Scirane the Swift	Scirane	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									75	0							Rest	DefendHomeland	ReturnHome	ENERGETIC+GALLANT+HOTTEMPERED
7	37	CH_SADLAK	ALIVE	"151,15"	Sadlak the Merry	Sadlak	1	1	DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440									55	0							Rest	DefendHomeland	ReturnHome	TALKATIVE+HOMELOVING+CHARMING
7	38	CH_CORLANE	KNOWLEDGE+ALIVE	"128,96"	Corlane the Bear	Corlane	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									70	0							Rest	DefendHomeland	ReturnHome	BRAVE+GENEROUS+TIRELESS+GALLANT+LOYAL+MIGHTYWARRIOR+RECKLESS
7	39	CH_MOGLAI	ALIVE	"180,172"	Moglai Firewolf	Moglai	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									70	0							Rest	DefendHomeland	ReturnHome	BRAVE+ENERGETIC+ARROGANT
7	40	CH_NORGRIM	KNOWLEDGE+ALIVE	"88,162"	Norgrim the Rock	Norgrim	1	1	DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440									185	0							Rest	DefendHomeland	ReturnHome	BRAVE+BOLD+HOTTEMPERED+MIGHTYWARRIOR
7	41	CH_JARLETH	KNOWLEDGE+ALIVE	"41,153"	Jarleth the Shining	Jarleth	1	1	DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440									180	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+KNOWLEDGEABLE+SUPERBLEADER+CAUTIOUS
7	42	CH_URSKRETH	ALIVE	"134,182"	Urskreth the Vile	Urskreth	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									455	0							Rest	DefendHomeland	ReturnHome	ARROGANT+REPULSIVE+PROVOCATIVE
7	43	CH_BORGALUG	KNOWLEDGE+ALIVE	"210,212"	Borgalug Bonecrusher	Borgalug	1	1	DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440									190	0							Rest	DefendHomeland	ReturnHome	GREEDY+RESTLESS+IGNORANT
7	44	CH_ARANOR	ALIVE	"130,37"	Aranor Boldsword	Aranor	1	1	DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440									90	0							Rest	DefendHomeland	ReturnHome	BOLD+QUICKWITTED+RECKLESS
7	45	CH_MOONGRIM	ALIVE	"221,46"	Moongrim Longneck	Moongrim	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									75	0							Rest	DefendHomeland	ReturnHome	GALLANT+PROVOCATIVE+IMPATIENT
7	46	CH_LEONIK	ALIVE	"150,247"	Leonik Leatherhand	Leonik	1	1	DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440									0	0							Rest	DefendHomeland	ReturnHome	ARROGANT+SCEPTICAL
7	47	CH_STORBOLD	ALIVE	"207,36"	Storbold the Scribbler	Storbold	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									55	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+RELIABLE+LOYAL
7	48	CH_ARBETHOR	ALIVE	"170,88"	Arbethor Greenhand	Arbethor	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									70	0							Rest	DefendHomeland	ReturnHome	HOMELOVING+RELIABLE+LOYAL
7	49	CH_AMARIN	KNOWLEDGE+ALIVE	"36,246"	Amarin Starchaser	Amarin	1	1	DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440									195	0							Rest	BeAHostage	ReturnHome	TIRELESS+CHARMING+PERSUASIVE+MIGHTYWARRIOR
7	50	CH_AVILA	ALIVE	"28,123"	Avila the Cold	Avila	1	1	DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440									85	0							Rest	DefendHomeland	ReturnHome	HOMELOVING+NAIVE+COLDHEARTED
7	51	CH_HOON	ALIVE	"15,219"	Hoon the Warrior	Hoon	1	1	DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440									65	0							Rest	DefendHomeland	ReturnHome	BRAVE+MODEST+LOYAL
7	52	CH_EOTHOR	ALIVE	"105,15"	Eothor Sparehand	Eothor	1	1	DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440									70	0							Rest	DefendHomeland	ReturnHome	BOLD+KIND+RECKLESS
7	53	CH_SNORGLUM	ALIVE	"233,203"	Snorglum Bighammer	Snorglum	1	1	DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440									60	0							Rest	DefendHomeland	ReturnHome	BRAVE+HOTTEMPERED+GREEDY
7	54	CH_ORGROTHA	ALIVE	"145,220"	Orgrotha the Persuader	Orgrotha	1	1	DR_NORTH	16	RA_DARK_FEY	GD_FEMALE	RA_DARK_FEY	1440									510	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+PERSUASIVE+BLOODTHIRSTY
7	55	CH_FORTHAR	ALIVE	"119,15"	Forthar the Hunter	Forthar	1	1	DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440									85	0							Rest	DefendHomeland	ReturnHome	GENEROUS+EAGER+MODEST
7	56	CH_JORUK	ALIVE	"150,247"	Joruk Redfist	Joruk	1	1	DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440									0	0							Rest	DefendHomeland	ReturnHome	TIRELESS+NAIVE
7	57	CH_VAR	ALIVE	"150,247"	Var the Swordsman	Var	1	1	DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440									0	0							Rest	DefendHomeland	ReturnHome	HOTTEMPERED+MIGHTYWARRIOR
7	58	CH_WYTHRAN	PRISONER+ALIVE	"145,220"	Wythran the Weaver	Wythran	1	1	DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440									0	0							Rest	DefendHomeland	ReturnHome	RELIABLE+CAUTIOUS+TIGHTLIPPED
7	59	CH_CARITHILA	KNOWLEDGE+ALIVE	"21,106"	Carithila Queen	Carithila	1	1	DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440									190	0							Rest	DefendHomeland	ReturnHome	KIND+KNOWLEDGEABLE+CAUTIOUS
7	60	CH_GARFIN	ALIVE	"150,247"	Garfin Quicklip	Garfin	1	1	DR_NORTH	16	RA_ELDRIN	GD_MALE	RA_ELDRIN	1440									0	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+COWARDLY
7	61	CH_ZENETHOR	KNOWLEDGE+PRISONER+ALIVE	"145,220"	Zenethor the Strong	Zenethor	1	1	DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440									0	0							Rest	BeAHostage	ReturnHome	BRAVE+PASSIONATE+MIGHTYWARRIOR+SUPERBLEADER
7	62	CH_GOTHRUM	ALIVE	"187,204"	Gothrum the Glum	Gothrum	1	1	DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440									65	0							Rest	DefendHomeland	ReturnHome	SELFLESS+SLOWWITTED+SOLITARY
7	63	CH_SKYRDRETH	ALIVE	"119,207"	Skyrdreth Iceheart	Skyrdreth	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									550	0							Rest	DefendHomeland	ReturnHome	COLDHEARTED+REPULSIVE+BLOODTHIRSTY
7	64	CH_LANKLIN	ALIVE	"150,247"	Lanklin the Boaster	Lanklin	1	1	DR_NORTH	16	RA_GIANT	GD_MALE	RA_GIANT	1440									0	0							Rest	DefendHomeland	ReturnHome	ARROGANT+PASSIONLESS
7	65	CH_HOLDAR	ALIVE	"150,247"	Holdar Longeye	Holdar	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									0	0							Rest	DefendHomeland	ReturnHome	FARSIGHTED+PATIENT
7	66	CH_ARAMILA	ALIVE	"150,247"	Aramila the Seer	Aramila	1	1	DR_NORTH	16	RA_ARAKAI	GD_FEMALE	RA_ARAKAI	1440									0	0							Rest	DefendHomeland	ReturnHome	TALKATIVE+KNOWLEDGEABLE
7	67	CH_MELINOTH	ALIVE	"130,122"	Melinoth Larkstongue	Melinoth	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_FEMALE	RA_DAWN_FEY	1440									70	0							Rest	DefendHomeland	ReturnHome	FARSIGHTED+HOMELOVING+TIRELESS
7	68	CH_MANA	ALIVE	"150,247"	Mana the Huntress	Mana	1	1	DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440									0	0							Rest	DefendHomeland	ReturnHome	WARMHEARTED+ENERGETIC
7	69	CH_RORLBAR	ALIVE	"150,247"	Rorlbar the Poet	Rorlbar	1	1	DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440									0	0							Rest	DefendHomeland	ReturnHome	CHARMING+SCEPTICAL
7	70	CH_GARAMOR	ALIVE	"63,40"	Garamor the Fat	Garamor	1	1	DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440									70	0							Rest	DefendHomeland	ReturnHome	SELFLESS+EASILYTIRED+IMPATIENT
7	71	CH_BORLUM	ALIVE	"222,202"	Borlum the Happy	Borlum	1	1	DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440									75	0							Rest	DefendHomeland	ReturnHome	KIND+EAGER+CAUTIOUS
7	72	CH_AKRITH	ALIVE	"170,191"	Akrith Bloodhand	Akrith	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									545	0							Rest	DefendHomeland	ReturnHome	RECKLESS+CRUEL+PASSIONLESS
7	73	CH_GODROLD	ALIVE	"150,247"	Godrold Heavyhand	Godrold	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									0	0							Rest	DefendHomeland	ReturnHome	KIND+GALLANT
7	74	CH_DARATH	ALIVE	"140,144"	Darath the Lion	Darath	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									85	0							Rest	DefendHomeland	ReturnHome	FARSIGHTED+BOLD+GENEROUS
7	75	CH_PARIK	ALIVE	"150,247"	Parik the Miser	Parik	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									0	0							Rest	DefendHomeland	ReturnHome	CRUEL+IGNORANT
7	76	CH_MERITHEL	ALIVE	"178,46"	Merithel of the Lake	Merithel	1	1	DR_NORTH	16	RA_ARAKAI	GD_FEMALE	RA_ARAKAI	1440									75	0							Rest	DefendHomeland	ReturnHome	WARMHEARTED+EAGER+PASSIONATE+RECKLESS+GREEDY+HEADSTRONG+IMPATIENT
7	77	CH_AREMELA	PRISONER+ALIVE	"145,220"	Aremela Princess	Aremela	1	1	DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440									0	0							Rest	BeAHostage	ReturnHome	FARSIGHTED+PATIENT+TIGHTLIPPED
7	78	CH_FARLIK	ALIVE	"150,247"	Farlik Whiteknife	Farlik	1	1	DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440									0	0							Rest	DefendHomeland	ReturnHome	BRAVE+RELIABLE
7	79	CH_ARAK	KNOWLEDGE+ALIVE	"150,53"	Arak the Avenger	Arak	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									180	0							Rest	DefendHomeland	ReturnHome	BRAVE+QUICKWITTED+ENERGETIC+SUPERBLEADER+RESTLESS+IMPATIENT
7	80	CH_TORANETH	ALIVE	"145,220"	Toraneth the Cruel	Toraneth	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									530	0							Rest	DefendHomeland	ReturnHome	SELFISH+CRUEL+BLOODTHIRSTY
7	81	CH_DARGRITH	ALIVE	"134,200"	Dargrith the Butcher	Dargrith	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									495	0							Rest	DefendHomeland	ReturnHome	MALICIOUS+BLOODTHIRSTY+FEEBLEWARRIOR
7	82	CH_OGRIN	ALIVE	"150,247"	Ogrin Woodenblade	Ogrin	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440									0	0							Rest	DefendHomeland	ReturnHome	NAIVE+SELFISH
7	83	CH_ARAG	ALIVE	"150,247"	Arag Drythroat	Arag	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440									0	0							Rest	DefendHomeland	ReturnHome	TALKATIVE+UNCONVINCING
7	84	CH_JUSTRIK	ALIVE	"150,247"	Justrik the Hawk	Justrik	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									0	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+CAUTIOUS
7	85	CH_SHARILA	ALIVE	"33,25"	Sharila Suresword	Sharila	1	1	DR_NORTH	16	RA_KITH	GD_FEMALE	RA_KITH	1440									190	0							Rest	DefendHomeland	ReturnHome	EAGER+LOYAL+HOTTEMPERED
7	86	CH_RAINAR	ALIVE	"205,80"	Rainar the Besotted	Rainar	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									70	0							Rest	DefendHomeland	ReturnHome	EAGER+ENERGETIC+PASSIONATE
7	87	CH_JARANOR	ALIVE	"240,75"	Jaranor the Hasty	Jaranor	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									80	0							Rest	DefendHomeland	ReturnHome	BRAVE+HOTTEMPERED+IMPATIENT
7	88	CH_ASUNAI	KNOWLEDGE+ALIVE	"225,132"	Asunai Ironwing	Asunai	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									200	0							Rest	DefendHomeland	ReturnHome	BRAVE+HOMELOVING+PASSIONATE+MIGHTYWARRIOR
7	89	CH_URGORETH	ALIVE	"150,247"	Urgoreth the Despiser	Urgoreth	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									515	0							Rest	DefendHomeland	ReturnHome	CAUTIOUS+GREEDY+BLOODTHIRSTY
7	90	CH_MIRGRATH	ALIVE	"117,188"	Mirgrath the Black	Mirgrath	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									485	0							Rest	DefendHomeland	ReturnHome	EASILYTIRED+REPULSIVE+SOLITARY
7	91	CH_MOGRAK	ALIVE	"40,204"	Mograk Rustaxe	Mograk	1	1	DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440									80	0							Rest	DefendHomeland	ReturnHome	BOLD+GALLANT+RESTLESS
7	92	CH_TAROLETH	ALIVE	"98,150"	Taroleth the Jester	Taroleth	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440									55	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+COWARDLY+MAD
7	93	CH_ARFOLD	ALIVE	"150,247"	Arfold Longtooth	Arfold	1	1	DR_NORTH	16	RA_GELMING	GD_FEMALE	RA_GELMING	1440									0	0							Rest	DefendHomeland	ReturnHome	KNOWLEDGEABLE+SOLITARY
7	94	CH_DORGRUN	ALIVE	"150,247"	Dorgrun Roughhand	Dorgrun	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									0	0							Rest	DefendHomeland	ReturnHome	RECKLESS+IMPATIENT
7	95	CH_MOLICOR	ALIVE	"150,247"	Molicor the Kind	Molicor	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									0	0							Rest	DefendHomeland	ReturnHome	KIND+LEVELHEADED
7	96	CH_IGRAL	ALIVE	"150,247"	Igral Mouseheart	Igral	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									0	0							Rest	DefendHomeland	ReturnHome	GENEROUS+COWARDLY
7	97	CH_ORIMUND	ALIVE	"150,247"	Orimund the Resplendent	Orimund	1	1	DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440									0	0							Rest	DefendHomeland	ReturnHome	MODEST+ARROGANT
7	98	CH_CRUN	ALIVE	"150,247"	Crun the Weasel	Crun	1	1	DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440									0	0							Rest	DefendHomeland	ReturnHome	COWARDLY+TREACHEROUS
7	99	CH_FARAMOTH	ALIVE	"150,247"	Faramoth the Solemn	Faramoth	1	1	DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440									0	0							Rest	DefendHomeland	ReturnHome	SOLITARY+THICKSKINNED
