Version	Id	Symbol	Flags	Location	Long Name	Short Name	Recruit	Group	Looking	Time	Race	Gender	Loyalty	Energy	Reckless	Strength	Cowardly	Courage	Despondency	Fear	Orders	Carrying	Warriors	Riders	Following	Foe	Liege	Traits	Home	Desired Object	Quest	Purpose	Reaction	Qualities
7	64	CH_LANKLIN	ALIVE	"150,247"	Lanklin the Boaster	Lanklin			DR_NORTH	16	RA_GIANT	GD_MALE	RA_GIANT	1440																	Rest	DefendHomeland	ReturnHome	ARROGANT+PASSIONLESS
7	65	CH_HOLDAR	ALIVE	"150,247"	Holdar Longeye	Holdar			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	FARSIGHTED+PATIENT
7	66	CH_ARAMILA	ALIVE	"150,247"	Aramila the Seer	Aramila			DR_NORTH	16	RA_ARAKAI	GD_FEMALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+KNOWLEDGEABLE
7	67	CH_MELINOTH	ALIVE	"130,122"	Melinoth Larkstongue	Melinoth			DR_NORTH	16	RA_DAWN_FEY	GD_FEMALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	FARSIGHTED+HOMELOVING+TIRELESS
7	68	CH_MANA	ALIVE	"150,247"	Mana the Huntress	Mana			DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440																	Rest	DefendHomeland	ReturnHome	WARMHEARTED+ENERGETIC
7	69	CH_RORLBAR	ALIVE	"150,247"	Rorlbar the Poet	Rorlbar			DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	CHARMING+SCEPTICAL
7	70	CH_GARAMOR	ALIVE	"63,40"	Garamor the Fat	Garamor			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+EASILYTIRED+IMPATIENT
7	71	CH_BORLUM	ALIVE	"222,202"	Borlum the Happy	Borlum			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	KIND+EAGER+CAUTIOUS
7	72	CH_AKRITH	ALIVE	"170,191"	Akrith Bloodhand	Akrith			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	RECKLESS+CRUEL+PASSIONLESS
7	73	CH_GODROLD	ALIVE	"150,247"	Godrold Heavyhand	Godrold			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	KIND+GALLANT
7	74	CH_DARATH	ALIVE	"140,144"	Darath the Lion	Darath			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	FARSIGHTED+BOLD+GENEROUS
7	75	CH_PARIK	ALIVE	"150,247"	Parik the Miser	Parik			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	CRUEL+IGNORANT
7	76	CH_MERITHEL	ALIVE	"178,46"	Merithel of the Lake	Merithel			DR_NORTH	16	RA_ARAKAI	GD_FEMALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	WARMHEARTED+EAGER+PASSIONATE+RECKLESS+GREEDY+HEADSTRONG+IMPATIENT
7	77	CH_AREMELA	PRISONER+ALIVE	"145,220"	Aremela Princess	Aremela			DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440																	Rest	BeAHostage	ReturnHome	FARSIGHTED+PATIENT+TIGHTLIPPED
7	78	CH_FARLIK	ALIVE	"150,247"	Farlik Whiteknife	Farlik			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+RELIABLE
7	79	CH_ARAK	KNOWLEDGE+ALIVE	"150,53"	Arak the Avenger	Arak			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+QUICKWITTED+ENERGETIC+SUPERBLEADER+RESTLESS+IMPATIENT
7	80	CH_TORANETH	ALIVE	"145,220"	Toraneth the Cruel	Toraneth			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	SELFISH+CRUEL+BLOODTHIRSTY
7	81	CH_DARGRITH	ALIVE	"134,200"	Dargrith the Butcher	Dargrith			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	MALICIOUS+BLOODTHIRSTY+FEEBLEWARRIOR
7	82	CH_OGRIN	ALIVE	"150,247"	Ogrin Woodenblade	Ogrin			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	NAIVE+SELFISH
7	83	CH_ARAG	ALIVE	"150,247"	Arag Drythroat	Arag			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+UNCONVINCING
7	84	CH_JUSTRIK	ALIVE	"150,247"	Justrik the Hawk	Justrik			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+CAUTIOUS
7	85	CH_SHARILA	ALIVE	"33,25"	Sharila Suresword	Sharila			DR_NORTH	16	RA_KITH	GD_FEMALE	RA_KITH	1440																	Rest	DefendHomeland	ReturnHome	EAGER+LOYAL+HOTTEMPERED
7	86	CH_RAINAR	ALIVE	"205,80"	Rainar the Besotted	Rainar			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	EAGER+ENERGETIC+PASSIONATE
7	87	CH_JARANOR	ALIVE	"240,75"	Jaranor the Hasty	Jaranor			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+HOTTEMPERED+IMPATIENT
7	88	CH_ASUNAI	KNOWLEDGE+ALIVE	"225,132"	Asunai Ironwing	Asunai			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+HOMELOVING+PASSIONATE+MIGHTYWARRIOR
7	89	CH_URGORETH	ALIVE	"150,247"	Urgoreth the Despiser	Urgoreth			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	CAUTIOUS+GREEDY+BLOODTHIRSTY
7	90	CH_MIRGRATH	ALIVE	"117,188"	Mirgrath the Black	Mirgrath			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	EASILYTIRED+REPULSIVE+SOLITARY
7	91	CH_MOGRAK	ALIVE	"40,204"	Mograk Rustaxe	Mograk			DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BOLD+GALLANT+RESTLESS
7	92	CH_TAROLETH	ALIVE	"98,150"	Taroleth the Jester	Taroleth			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+COWARDLY+MAD
7	93	CH_ARFOLD	ALIVE	"150,247"	Arfold Longtooth	Arfold			DR_NORTH	16	RA_GELMING	GD_FEMALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	KNOWLEDGEABLE+SOLITARY
7	94	CH_DORGRUN	ALIVE	"150,247"	Dorgrun Roughhand	Dorgrun			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	RECKLESS+IMPATIENT
7	95	CH_MOLICOR	ALIVE	"150,247"	Molicor the Kind	Molicor			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	KIND+LEVELHEADED
7	96	CH_IGRAL	ALIVE	"150,247"	Igral Mouseheart	Igral			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	GENEROUS+COWARDLY
7	97	CH_ORIMUND	ALIVE	"150,247"	Orimund the Resplendent	Orimund			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	MODEST+ARROGANT
7	98	CH_CRUN	ALIVE	"150,247"	Crun the Weasel	Crun			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	COWARDLY+TREACHEROUS
7	99	CH_FARAMOTH	ALIVE	"150,247"	Faramoth the Solemn	Faramoth			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	SOLITARY+THICKSKINNED
7	100	CH_ULGRIM	ALIVE	"89,205"	Ulgrim the Weary	Ulgrim			DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+CAUTIOUS+SLOWWITTED
7	101	CH_MIRANAR	KNOWLEDGE+ALIVE	"116,133"	Miranar Fairhand	Miranar			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	MODEST+LOYAL+PATIENT
7	102	CH_ULGRUD	ALIVE	"74,142"	Ulgrud the Treacherous	Ulgrud			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	SELFISH+COLDHEARTED+TREACHEROUS
7	103	CH_ELGRENA	ALIVE	"150,247"	Elgrena the Gracious	Elgrena			DR_NORTH	16	RA_DAWN_FEY	GD_FEMALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+KIND
7	104	CH_ALAGRIM	ALIVE	"127,72"	Alagrim Ironaxe	Alagrim			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+SELFLESS+APATHETIC
7	105	CH_KARAHAR	ALIVE	"150,247"	Karahar the Wistful	Karahar			DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+PATIENT
