Version	Id	Symbol	Flags	Location	RouteNodes
7	64	RN_KEEP_OF_DREGRIM		56,42	RN_CITADEL_DAWN,RN_KEEP_OF_TRORN
7	65	RN_KEEP_OF_THEMOON		18,43	RN_KEEP_OF_GARD,RN_KEEP_OF_BRITH
7	66	RN_CITADEL_SHIMERIL		29,43	RN_LITH_OF_SHIMERIL,RN_KEEP_OF_DAWN
7	67	RN_KEEP_OF_DAWN		38,44	RN_DAWN_KEEP_71,RN_RUIN_OF_RORATH
7	68	RN_CITADEL_DREGRIM		60,44	RN_CITADEL_DREGRIM,RN_CITADEL_DREGRIM
7	69	RN_CITADEL_DAWN		45,46	RN_DAWN_KEEP_71,RN_TRORN_KEEP_74
7	70	RN_KEEP_OF_MITHARG		30,47	RN_DAWN_KEEP_71,RN_KEEP_OF_BRITH
7	71	RN_DAWN_KEEP_71		43,47	RN_MORNING_KEEP_79,RN_KEEP_OF_CORELAY
7	72	RN_KEEP_OF_TORKREN		8,48	RN_CITADEL_GARD,RN_KEEP_OF_SILENCE
7	73	RN_KEEP_OF_GARD		11,48	RN_GARD_KEEP_82,RN_GARD_KEEP_82
7	74	RN_TRORN_KEEP_74		49,49	RN_KEEP_OF_CORELAY,RN_TRORN_KEEP_80
7	75	RN_KEEP_OF_BRITH		22,50	RN_KEEP_OF_ODRARK,RN_BRITH_KEEP_89
7	76	RN_KEEP_OF_CORELAY		46,50	RN_CORELAY_KEEP_81,RN_CORELAY_KEEP_84
7	77	RN_KEEP_OF_TRORN		55,51	RN_CORELAY_KEEP_85,RN_CORELAY_KEEP_95
7	78	RN_KEEP_OF_MORNING		40,52	RN_KEEP_OF_ODRARK,RN_CORELAY_KEEP_90
7	79	RN_MORNING_KEEP_79		43,52	RN_KEEP_OF_MORNING,RN_CORELAY_KEEP_84
7	80	RN_TRORN_KEEP_80		51,52	RN_KEEP_OF_TRORN,RN_CORELAY_KEEP_95
7	81	RN_CORELAY_KEEP_81		47,53	RN_CORELAY_KEEP_84,RN_CITADEL_XAJORKITH
7	82	RN_GARD_KEEP_82		13,55	RN_CITADEL_GARD,RN_GARD_KEEP_92
7	83	RN_KEEP_OF_ODRARK		26,55	RN_RUIN_OF_RORATH,RN_RUIN_OF_RORATH
7	84	RN_CORELAY_KEEP_84		45,55	RN_CITADEL_XAJORKITH,RN_CITADEL_XAJORKITH
7	85	RN_CORELAY_KEEP_85		56,55	RN_CORELAY_KEEP_94,RN_CITADEL_XAJORKITH
7	86	RN_KEEP_OF_SILENCE		8,56	RN_SILENCE_KEEP_91,RN_SILENCE_KEEP_91
7	87	RN_CITADEL_GARD		11,56	RN_KEEP_OF_SILENCE,RN_GARD_KEEP_92
7	88	RN_KEEP_OF_ISHMALAY		18,57	RN_BRITH_KEEP_89,RN_RUIN_OF_ODRARK
7	89	RN_BRITH_KEEP_89		22,57	RN_RUIN_OF_ODRARK,RN_KEEP_OF_ODRARK
7	90	RN_CORELAY_KEEP_90		38,57	RN_CORELAY_KEEP_93,RN_CORELAY_KEEP_93
7	91	RN_SILENCE_KEEP_91		9,58	RN_GARD_KEEP_92,RN_BRITH_KEEP_102
7	92	RN_GARD_KEEP_92		13,58	RN_BRITH_KEEP_102,RN_KEEP_OF_ISHMALAY
7	93	RN_CORELAY_KEEP_93		40,59	RN_CORELAY_KEEP_96,RN_CORELAY_KEEP_96
7	94	RN_CORELAY_KEEP_94		57,59	RN_CITADEL_XAJORKITH,RN_CITADEL_XAJORKITH
7	95	RN_CORELAY_KEEP_95		64,59	RN_CORELAY_KEEP_94,RN_CORELAY_KEEP_101
7	96	RN_CORELAY_KEEP_96		43,60	RN_CITADEL_XAJORKITH,RN_CITADEL_XAJORKITH
7	97	RN_CITADEL_XAJORKITH		46,60	RN_CITADEL_XAJORKITH,RN_CITADEL_XAJORKITH
7	98	RN_TORKREN_KEEP_98		5,61	RN_GARD_KEEP_92,RN_BRITH_KEEP_102
7	99	RN_KEEP_OF_THIMRATH		34,61	RN_CORELAY_KEEP_93,RN_CORELAY_KEEP_96
7	100	RN_KEEP_OF_RORATH		24,61	RN_KEEP_OF_ODRARK,RN_RUIN_OF_RORATH
7	101	RN_CORELAY_KEEP_101		60,61	RN_CITADEL_XAJORKITH,RN_CITADEL_XAJORKITH
7	102	RN_BRITH_KEEP_102		15,61	RN_KEEP_OF_RORATH,RN_KEEP_OF_RORATH
7	103	RN_RUIN_OF_RORATH		28,58	RN_KEEP_OF_THIMRATH,RN_KEEP_OF_THIMRATH
7	104	RN_CAVERN_OF_CRARG		43,12	RN_KOR_KEEP_16,RN_KOR_KEEP_16
7	105	RN_WEIRDHENGE		19,4	RN_LOST_KEEP_13,RN_GLORIM_KEEP_19
7	106	RN_OGRIM_LITH_106		8,22	RN_KEEP_OF_DODRAK,RN_LITH_OF_ASHIMAR
7	107	RN_LITH_OF_ASHIMAR		7,38	RN_LAKE_ASHIMAR,RN_KEEP_OF_GARD
7	108	RN_LAKE_ASHIMAR		3,40	RN_PLAINS_TORKREN_109,RN_PLAINS_TORKREN_109
7	109	RN_PLAINS_TORKREN_109		1,48	RN_KEEP_OF_TORKREN,RN_TORKREN_KEEP_98
7	110	RN_RUIN_OF_ODRARK		21,61	RN_KEEP_OF_RORATH,RN_KEEP_OF_RORATH
7	111	RN_RUIN_KUMAR_111		63,25	RN_CITADEL_KUMAR,RN_KEEP_OF_UTARG
7	112	RN_LITH_OF_SHIMERIL		30,45	RN_CITADEL_DAWN,RN_KEEP_OF_MITHARG
